"","date","Crime","Incidences"
"1","2018Q1","Murder",0
"2","2018Q2","Murder",1
"3","2018Q3","Murder",0
"4","2018Q4","Murder",0
"5","2019Q1","Murder",0
"6","2019Q2","Murder",0
"7","2019Q3","Murder",0
"8","2019Q4","Murder",0
"9","2020Q1","Murder",0
"10","2020Q2","Murder",1
"11","2020Q3","Murder",1
"12","2020Q4","Murder",0
"13","2021Q1","Murder",0
"14","2021Q2","Murder",1
"15","2021Q3","Murder",1
"16","2021Q4","Murder",0
"17","2022Q1","Murder",0
"18","2022Q2","Murder",0
"19","2022Q3","Murder",0
"20","2018Q1","SexOffences",3
"21","2018Q2","SexOffences",0
"22","2018Q3","SexOffences",3
"23","2018Q4","SexOffences",0
"24","2019Q1","SexOffences",1
"25","2019Q2","SexOffences",0
"26","2019Q3","SexOffences",1
"27","2019Q4","SexOffences",4
"28","2020Q1","SexOffences",1
"29","2020Q2","SexOffences",0
"30","2020Q3","SexOffences",3
"31","2020Q4","SexOffences",1
"32","2021Q1","SexOffences",0
"33","2021Q2","SexOffences",0
"34","2021Q3","SexOffences",2
"35","2021Q4","SexOffences",2
"36","2022Q1","SexOffences",5
"37","2022Q2","SexOffences",1
"38","2022Q3","SexOffences",4
"39","2018Q1","AttemptedMurder",1
"40","2018Q2","AttemptedMurder",0
"41","2018Q3","AttemptedMurder",0
"42","2018Q4","AttemptedMurder",0
"43","2019Q1","AttemptedMurder",0
"44","2019Q2","AttemptedMurder",0
"45","2019Q3","AttemptedMurder",0
"46","2019Q4","AttemptedMurder",0
"47","2020Q1","AttemptedMurder",0
"48","2020Q2","AttemptedMurder",0
"49","2020Q3","AttemptedMurder",0
"50","2020Q4","AttemptedMurder",2
"51","2021Q1","AttemptedMurder",0
"52","2021Q2","AttemptedMurder",3
"53","2021Q3","AttemptedMurder",1
"54","2021Q4","AttemptedMurder",2
"55","2022Q1","AttemptedMurder",0
"56","2022Q2","AttemptedMurder",0
"57","2022Q3","AttemptedMurder",0
"58","2018Q1","SeriousAssault",9
"59","2018Q2","SeriousAssault",11
"60","2018Q3","SeriousAssault",13
"61","2018Q4","SeriousAssault",12
"62","2019Q1","SeriousAssault",8
"63","2019Q2","SeriousAssault",15
"64","2019Q3","SeriousAssault",8
"65","2019Q4","SeriousAssault",8
"66","2020Q1","SeriousAssault",4
"67","2020Q2","SeriousAssault",12
"68","2020Q3","SeriousAssault",19
"69","2020Q4","SeriousAssault",7
"70","2021Q1","SeriousAssault",5
"71","2021Q2","SeriousAssault",14
"72","2021Q3","SeriousAssault",6
"73","2021Q4","SeriousAssault",9
"74","2022Q1","SeriousAssault",7
"75","2022Q2","SeriousAssault",7
"76","2022Q3","SeriousAssault",3
"77","2018Q1","Assault",2
"78","2018Q2","Assault",2
"79","2018Q3","Assault",6
"80","2018Q4","Assault",1
"81","2019Q1","Assault",2
"82","2019Q2","Assault",4
"83","2019Q3","Assault",5
"84","2019Q4","Assault",3
"85","2020Q1","Assault",2
"86","2020Q2","Assault",7
"87","2020Q3","Assault",3
"88","2020Q4","Assault",3
"89","2021Q1","Assault",5
"90","2021Q2","Assault",3
"91","2021Q3","Assault",1
"92","2021Q4","Assault",3
"93","2022Q1","Assault",3
"94","2022Q2","Assault",1
"95","2022Q3","Assault",4
"96","2018Q1","Robbery",1
"97","2018Q2","Robbery",0
"98","2018Q3","Robbery",1
"99","2018Q4","Robbery",0
"100","2019Q1","Robbery",0
"101","2019Q2","Robbery",0
"102","2019Q3","Robbery",2
"103","2019Q4","Robbery",0
"104","2020Q1","Robbery",0
"105","2020Q2","Robbery",0
"106","2020Q3","Robbery",2
"107","2020Q4","Robbery",1
"108","2021Q1","Robbery",0
"109","2021Q2","Robbery",3
"110","2021Q3","Robbery",2
"111","2021Q4","Robbery",0
"112","2022Q1","Robbery",1
"113","2022Q2","Robbery",1
"114","2022Q3","Robbery",0
"115","2018Q1","SeriousRobbery",2
"116","2018Q2","SeriousRobbery",3
"117","2018Q3","SeriousRobbery",0
"118","2018Q4","SeriousRobbery",0
"119","2019Q1","SeriousRobbery",1
"120","2019Q2","SeriousRobbery",2
"121","2019Q3","SeriousRobbery",1
"122","2019Q4","SeriousRobbery",1
"123","2020Q1","SeriousRobbery",1
"124","2020Q2","SeriousRobbery",3
"125","2020Q3","SeriousRobbery",0
"126","2020Q4","SeriousRobbery",1
"127","2021Q1","SeriousRobbery",2
"128","2021Q2","SeriousRobbery",0
"129","2021Q3","SeriousRobbery",0
"130","2021Q4","SeriousRobbery",0
"131","2022Q1","SeriousRobbery",0
"132","2022Q2","SeriousRobbery",0
"133","2022Q3","SeriousRobbery",0
"134","2018Q1","Rape",3
"135","2018Q2","Rape",0
"136","2018Q3","Rape",3
"137","2018Q4","Rape",0
"138","2019Q1","Rape",1
"139","2019Q2","Rape",0
"140","2019Q3","Rape",1
"141","2019Q4","Rape",3
"142","2020Q1","Rape",1
"143","2020Q2","Rape",0
"144","2020Q3","Rape",3
"145","2020Q4","Rape",1
"146","2021Q1","Rape",0
"147","2021Q2","Rape",0
"148","2021Q3","Rape",2
"149","2021Q4","Rape",1
"150","2022Q1","Rape",3
"151","2022Q2","Rape",1
"152","2022Q3","Rape",2
"153","2018Q1","SexualAssault",0
"154","2018Q2","SexualAssault",0
"155","2018Q3","SexualAssault",0
"156","2018Q4","SexualAssault",0
"157","2019Q1","SexualAssault",0
"158","2019Q2","SexualAssault",0
"159","2019Q3","SexualAssault",0
"160","2019Q4","SexualAssault",1
"161","2020Q1","SexualAssault",0
"162","2020Q2","SexualAssault",0
"163","2020Q3","SexualAssault",0
"164","2020Q4","SexualAssault",0
"165","2021Q1","SexualAssault",0
"166","2021Q2","SexualAssault",0
"167","2021Q3","SexualAssault",0
"168","2021Q4","SexualAssault",1
"169","2022Q1","SexualAssault",1
"170","2022Q2","SexualAssault",0
"171","2022Q3","SexualAssault",1
"172","2018Q1","AttemptedSexualOffence",0
"173","2018Q2","AttemptedSexualOffence",0
"174","2018Q3","AttemptedSexualOffence",0
"175","2018Q4","AttemptedSexualOffence",0
"176","2019Q1","AttemptedSexualOffence",0
"177","2019Q2","AttemptedSexualOffence",0
"178","2019Q3","AttemptedSexualOffence",0
"179","2019Q4","AttemptedSexualOffence",0
"180","2020Q1","AttemptedSexualOffence",0
"181","2020Q2","AttemptedSexualOffence",0
"182","2020Q3","AttemptedSexualOffence",0
"183","2020Q4","AttemptedSexualOffence",0
"184","2021Q1","AttemptedSexualOffence",0
"185","2021Q2","AttemptedSexualOffence",0
"186","2021Q3","AttemptedSexualOffence",0
"187","2021Q4","AttemptedSexualOffence",0
"188","2022Q1","AttemptedSexualOffence",0
"189","2022Q2","AttemptedSexualOffence",0
"190","2022Q3","AttemptedSexualOffence",1
"191","2018Q1","ContactSexualOffence",0
"192","2018Q2","ContactSexualOffence",0
"193","2018Q3","ContactSexualOffence",0
"194","2018Q4","ContactSexualOffence",0
"195","2019Q1","ContactSexualOffence",0
"196","2019Q2","ContactSexualOffence",0
"197","2019Q3","ContactSexualOffence",0
"198","2019Q4","ContactSexualOffence",0
"199","2020Q1","ContactSexualOffence",0
"200","2020Q2","ContactSexualOffence",0
"201","2020Q3","ContactSexualOffence",0
"202","2020Q4","ContactSexualOffence",0
"203","2021Q1","ContactSexualOffence",0
"204","2021Q2","ContactSexualOffence",0
"205","2021Q3","ContactSexualOffence",0
"206","2021Q4","ContactSexualOffence",0
"207","2022Q1","ContactSexualOffence",1
"208","2022Q2","ContactSexualOffence",0
"209","2022Q3","ContactSexualOffence",0
"210","2018Q1","CarJacking",0
"211","2018Q2","CarJacking",0
"212","2018Q3","CarJacking",0
"213","2018Q4","CarJacking",0
"214","2019Q1","CarJacking",0
"215","2019Q2","CarJacking",1
"216","2019Q3","CarJacking",0
"217","2019Q4","CarJacking",0
"218","2020Q1","CarJacking",0
"219","2020Q2","CarJacking",0
"220","2020Q3","CarJacking",0
"221","2020Q4","CarJacking",0
"222","2021Q1","CarJacking",1
"223","2021Q2","CarJacking",0
"224","2021Q3","CarJacking",0
"225","2021Q4","CarJacking",0
"226","2022Q1","CarJacking",0
"227","2022Q2","CarJacking",0
"228","2022Q3","CarJacking",0
