"","date","Crime","Incidences"
"1","2018Q1","Murder",1
"2","2018Q2","Murder",1
"3","2018Q3","Murder",0
"4","2018Q4","Murder",0
"5","2019Q1","Murder",0
"6","2019Q2","Murder",0
"7","2019Q3","Murder",0
"8","2019Q4","Murder",0
"9","2020Q1","Murder",2
"10","2020Q2","Murder",0
"11","2020Q3","Murder",0
"12","2020Q4","Murder",0
"13","2021Q1","Murder",1
"14","2021Q2","Murder",0
"15","2021Q3","Murder",0
"16","2021Q4","Murder",0
"17","2022Q1","Murder",0
"18","2022Q2","Murder",0
"19","2022Q3","Murder",0
"20","2018Q1","SexOffences",0
"21","2018Q2","SexOffences",1
"22","2018Q3","SexOffences",2
"23","2018Q4","SexOffences",0
"24","2019Q1","SexOffences",0
"25","2019Q2","SexOffences",0
"26","2019Q3","SexOffences",2
"27","2019Q4","SexOffences",1
"28","2020Q1","SexOffences",0
"29","2020Q2","SexOffences",1
"30","2020Q3","SexOffences",0
"31","2020Q4","SexOffences",0
"32","2021Q1","SexOffences",0
"33","2021Q2","SexOffences",0
"34","2021Q3","SexOffences",1
"35","2021Q4","SexOffences",1
"36","2022Q1","SexOffences",3
"37","2022Q2","SexOffences",0
"38","2022Q3","SexOffences",1
"39","2018Q1","AttemptedMurder",1
"40","2018Q2","AttemptedMurder",1
"41","2018Q3","AttemptedMurder",1
"42","2018Q4","AttemptedMurder",0
"43","2019Q1","AttemptedMurder",1
"44","2019Q2","AttemptedMurder",0
"45","2019Q3","AttemptedMurder",0
"46","2019Q4","AttemptedMurder",0
"47","2020Q1","AttemptedMurder",0
"48","2020Q2","AttemptedMurder",0
"49","2020Q3","AttemptedMurder",0
"50","2020Q4","AttemptedMurder",3
"51","2021Q1","AttemptedMurder",2
"52","2021Q2","AttemptedMurder",0
"53","2021Q3","AttemptedMurder",1
"54","2021Q4","AttemptedMurder",0
"55","2022Q1","AttemptedMurder",1
"56","2022Q2","AttemptedMurder",0
"57","2022Q3","AttemptedMurder",0
"58","2018Q1","SeriousAssault",1
"59","2018Q2","SeriousAssault",0
"60","2018Q3","SeriousAssault",5
"61","2018Q4","SeriousAssault",0
"62","2019Q1","SeriousAssault",4
"63","2019Q2","SeriousAssault",1
"64","2019Q3","SeriousAssault",6
"65","2019Q4","SeriousAssault",2
"66","2020Q1","SeriousAssault",2
"67","2020Q2","SeriousAssault",2
"68","2020Q3","SeriousAssault",4
"69","2020Q4","SeriousAssault",0
"70","2021Q1","SeriousAssault",4
"71","2021Q2","SeriousAssault",1
"72","2021Q3","SeriousAssault",4
"73","2021Q4","SeriousAssault",6
"74","2022Q1","SeriousAssault",3
"75","2022Q2","SeriousAssault",4
"76","2022Q3","SeriousAssault",2
"77","2018Q1","Assault",0
"78","2018Q2","Assault",0
"79","2018Q3","Assault",0
"80","2018Q4","Assault",1
"81","2019Q1","Assault",0
"82","2019Q2","Assault",0
"83","2019Q3","Assault",0
"84","2019Q4","Assault",3
"85","2020Q1","Assault",1
"86","2020Q2","Assault",2
"87","2020Q3","Assault",4
"88","2020Q4","Assault",0
"89","2021Q1","Assault",2
"90","2021Q2","Assault",0
"91","2021Q3","Assault",7
"92","2021Q4","Assault",2
"93","2022Q1","Assault",1
"94","2022Q2","Assault",2
"95","2022Q3","Assault",8
"96","2018Q1","Robbery",1
"97","2018Q2","Robbery",0
"98","2018Q3","Robbery",0
"99","2018Q4","Robbery",2
"100","2019Q1","Robbery",1
"101","2019Q2","Robbery",1
"102","2019Q3","Robbery",0
"103","2019Q4","Robbery",0
"104","2020Q1","Robbery",1
"105","2020Q2","Robbery",0
"106","2020Q3","Robbery",0
"107","2020Q4","Robbery",0
"108","2021Q1","Robbery",0
"109","2021Q2","Robbery",0
"110","2021Q3","Robbery",0
"111","2021Q4","Robbery",1
"112","2022Q1","Robbery",0
"113","2022Q2","Robbery",0
"114","2022Q3","Robbery",0
