"","date","Crime","Incidences"
"1","2018Q1","Murder",0
"2","2018Q2","Murder",2
"3","2018Q3","Murder",5
"4","2018Q4","Murder",3
"5","2019Q1","Murder",1
"6","2019Q2","Murder",3
"7","2019Q3","Murder",0
"8","2019Q4","Murder",2
"9","2020Q1","Murder",0
"10","2020Q2","Murder",2
"11","2020Q3","Murder",2
"12","2020Q4","Murder",0
"13","2021Q1","Murder",1
"14","2021Q2","Murder",1
"15","2021Q3","Murder",2
"16","2021Q4","Murder",1
"17","2022Q1","Murder",0
"18","2022Q2","Murder",2
"19","2022Q3","Murder",0
"20","2018Q1","SexOffences",7
"21","2018Q2","SexOffences",8
"22","2018Q3","SexOffences",19
"23","2018Q4","SexOffences",11
"24","2019Q1","SexOffences",13
"25","2019Q2","SexOffences",13
"26","2019Q3","SexOffences",6
"27","2019Q4","SexOffences",6
"28","2020Q1","SexOffences",5
"29","2020Q2","SexOffences",7
"30","2020Q3","SexOffences",12
"31","2020Q4","SexOffences",9
"32","2021Q1","SexOffences",7
"33","2021Q2","SexOffences",14
"34","2021Q3","SexOffences",10
"35","2021Q4","SexOffences",8
"36","2022Q1","SexOffences",3
"37","2022Q2","SexOffences",8
"38","2022Q3","SexOffences",13
"39","2018Q1","AttemptedMurder",2
"40","2018Q2","AttemptedMurder",0
"41","2018Q3","AttemptedMurder",1
"42","2018Q4","AttemptedMurder",0
"43","2019Q1","AttemptedMurder",2
"44","2019Q2","AttemptedMurder",0
"45","2019Q3","AttemptedMurder",0
"46","2019Q4","AttemptedMurder",1
"47","2020Q1","AttemptedMurder",0
"48","2020Q2","AttemptedMurder",1
"49","2020Q3","AttemptedMurder",0
"50","2020Q4","AttemptedMurder",0
"51","2021Q1","AttemptedMurder",1
"52","2021Q2","AttemptedMurder",1
"53","2021Q3","AttemptedMurder",0
"54","2021Q4","AttemptedMurder",1
"55","2022Q1","AttemptedMurder",0
"56","2022Q2","AttemptedMurder",1
"57","2022Q3","AttemptedMurder",1
"58","2018Q1","SeriousAssault",17
"59","2018Q2","SeriousAssault",29
"60","2018Q3","SeriousAssault",26
"61","2018Q4","SeriousAssault",28
"62","2019Q1","SeriousAssault",34
"63","2019Q2","SeriousAssault",38
"64","2019Q3","SeriousAssault",25
"65","2019Q4","SeriousAssault",17
"66","2020Q1","SeriousAssault",12
"67","2020Q2","SeriousAssault",17
"68","2020Q3","SeriousAssault",30
"69","2020Q4","SeriousAssault",21
"70","2021Q1","SeriousAssault",25
"71","2021Q2","SeriousAssault",26
"72","2021Q3","SeriousAssault",29
"73","2021Q4","SeriousAssault",17
"74","2022Q1","SeriousAssault",18
"75","2022Q2","SeriousAssault",21
"76","2022Q3","SeriousAssault",30
"77","2018Q1","Assault",1
"78","2018Q2","Assault",11
"79","2018Q3","Assault",12
"80","2018Q4","Assault",10
"81","2019Q1","Assault",10
"82","2019Q2","Assault",5
"83","2019Q3","Assault",7
"84","2019Q4","Assault",6
"85","2020Q1","Assault",8
"86","2020Q2","Assault",9
"87","2020Q3","Assault",5
"88","2020Q4","Assault",14
"89","2021Q1","Assault",5
"90","2021Q2","Assault",10
"91","2021Q3","Assault",6
"92","2021Q4","Assault",13
"93","2022Q1","Assault",8
"94","2022Q2","Assault",9
"95","2022Q3","Assault",13
"96","2018Q1","Robbery",2
"97","2018Q2","Robbery",1
"98","2018Q3","Robbery",3
"99","2018Q4","Robbery",5
